"census.year","jurisdiction","age.group","total"
2016,"Newfoundland and Labrador","Under 1 year",4260
2016,"Newfoundland and Labrador","1",4345
2016,"Newfoundland and Labrador","2",4640
2016,"Newfoundland and Labrador","3",4475
2016,"Newfoundland and Labrador","4",4640
2016,"Newfoundland and Labrador","5",4990
2016,"Newfoundland and Labrador","6",5305
2016,"Newfoundland and Labrador","7",5300
2016,"Newfoundland and Labrador","8",5305
2016,"Newfoundland and Labrador","9",5145
2016,"Newfoundland and Labrador","10",5195
2016,"Newfoundland and Labrador","11",5100
2016,"Newfoundland and Labrador","12",5240
2016,"Newfoundland and Labrador","13",5215
2016,"Newfoundland and Labrador","14",5285
2016,"Newfoundland and Labrador","15",5270
2016,"Newfoundland and Labrador","16",5540
2016,"Newfoundland and Labrador","17",5455
2016,"Newfoundland and Labrador","18",5525
2016,"Newfoundland and Labrador","19",5465
2016,"Newfoundland and Labrador","20",5545
2016,"Newfoundland and Labrador","21",5565
2016,"Newfoundland and Labrador","22",5500
2016,"Newfoundland and Labrador","23",5495
2016,"Newfoundland and Labrador","24",5595
2016,"Newfoundland and Labrador","25",5750
2016,"Newfoundland and Labrador","26",5955
2016,"Newfoundland and Labrador","27",5470
2016,"Newfoundland and Labrador","28",5525
2016,"Newfoundland and Labrador","29",5545
2016,"Newfoundland and Labrador","30",5740
2016,"Newfoundland and Labrador","31",5835
2016,"Newfoundland and Labrador","32",5910
2016,"Newfoundland and Labrador","33",5945
2016,"Newfoundland and Labrador","34",5970
2016,"Newfoundland and Labrador","35",5960
2016,"Newfoundland and Labrador","36",6165
2016,"Newfoundland and Labrador","37",6015
2016,"Newfoundland and Labrador","38",6250
2016,"Newfoundland and Labrador","39",6350
2016,"Newfoundland and Labrador","40",6540
2016,"Newfoundland and Labrador","41",6780
2016,"Newfoundland and Labrador","42",6770
2016,"Newfoundland and Labrador","43",6980
2016,"Newfoundland and Labrador","44",7425
2016,"Newfoundland and Labrador","45",7505
2016,"Newfoundland and Labrador","46",7600
2016,"Newfoundland and Labrador","47",7650
2016,"Newfoundland and Labrador","48",7935
2016,"Newfoundland and Labrador","49",7980
